,1,,,
1,1,0,,
0,0,0,2,
1,1,,1,
1,1,,1,
2,2,,5,
11,11,,1,
13,13,,,
0,0,0,,
1,0,1,,
2,0,,,
3,0,,,
5,0,,,
28,0,,,0
33,0,,,
